,country,year,fao_stocks_chickens_thsdhd,fao_yield_chickens_tenthgramperhd,fao_production_chickens_tonnes,fao_slaughtered_chickens_thsdhd,fao_stocks_chickens_thsdhd_lag,fao_stockschange_chickens_thsdhd,fao_producerprice_chickens_carcass_lcupertonne,fao_producerprice_chickens_live_lcupertonne,fao_producerprice_chickens_carcass_slcpertonne,fao_producerprice_chickens_live_slcpertonne,fao_producerprice_chickens_carcass_usdpertonne,fao_producerprice_chickens_live_usdpertonne,fao_producerprice_chickens_carcass_index,fao_producerprice_chickens_live_index,euro_chickshatched_broilers_slct_thsdhd,euro_chickshatched_broilers_thsdhd,euro_chickshatched_layers_slct_thsdhd,euro_chickshatched_layers_thsdhd,euro_sl_chicken_thsdhd,euro_sl_chicken_thsdtonne,euro_broilingfowl_carcass_priceper100kg_euros,euro_chickens_live1stchoice_priceper100kg_euros,euro_electricity_priceper100kwh_euros,euro_electricity_priceper100kwh_localcrncy,euro_heatingoil_priceper100litres_euros,euro_heatingoil_priceper100litres_localcrncy,euro_residualfueloil_priceper100kg_euros,euro_residualfueloil_priceper100kg_localcrncy,euro_motorspirit_priceper100litres_euros,euro_motorspirit_priceper100litres_localcrncy,euro_dieseloil_priceper100litres_euros,euro_dieseloil_priceper100litres_localcrncy,euro_feed_sacks_chicks_priceper100kg_euros,euro_feed_sacks_chicks_priceper100kg_localcrncy,euro_feed_bulk_chicks_priceper100kg_euros,euro_feed_bulk_chicks_priceper100kg_localcrncy,euro_feed_sacks_rearingpullet_priceper100kg_euros,euro_feed_sacks_rearingpullet_priceper100kg_localcrncy,euro_feed_bulk_rearingpullet_priceper100kg_euros,euro_feed_bulk_rearingpullet_priceper100kg_localcrncy,euro_feed_sacks_layinghens_priceper100kg_euros,euro_feed_sacks_layinghens_priceper100kg_localcrncy,euro_feed_bulk_layinghens_priceper100kg_euros,euro_feed_bulk_layinghens_priceper100kg_localcrncy,euro_feed_sacks_broilers_priceper100kg_euros,euro_feed_sacks_broilers_priceper100kg_localcrncy,euro_feed_bulk_broilers_priceper100kg_euros,euro_feed_bulk_broilers_priceper100kg_localcrncy,euro_chickshatched_alltypes_thsdhd,euro_chickshatched_layersandbreeders_thsdhd,euro_chickshatched_broilers_prpn,euro_sl_est_broilers_thsdhd,euro_sl_est_broilers_thsdtonne,euro_mortality_calc_broilers_thsdhd,euro_mortality_calc_broilers_pctplaced
73,Poland,2014,129861.0,17815.0,1468616.0,824368.0,117054.0,12807.0,,3701.0,,3701.0,,1173.0,102.0,105.0,1109.94,926925.87,61.18,29040.77,845308.62,1477.1,,88.45,15.3,64.0,89.38,374.0,,,,,126.19,528.0,42.41,177.44,,,,,,,39.87,166.83,,,45.87,191.94,,,957137.7599999999,30211.89,0.9684351707114763,818626.5977135825,1430.4755906579217,108299.27228641754,0.1168370371261917
74,Poland,2015,146123.0,17912.0,1465639.0,818252.0,129861.0,16262.0,,3497.0,,3497.0,,928.0,96.0,100.0,0.0,1028746.79,0.0,30860.76,932999.25,1635.18,,83.57,15.61,65.3,72.66,304.0,,,,,108.75,455.0,41.32,172.87,,,,,,,38.56,161.34,,,44.63,186.73,,,1059607.55,30860.76,0.9708752924608738,905825.9197095259,1587.5558607261717,122920.87029047415,0.11948603046476981
75,Poland,2016,169033.0,18243.0,1483851.0,813371.0,146123.0,22910.0,,3336.0,,3336.0,,846.0,102.0,95.0,0.0,1104849.57,0.0,30372.03,1056882.59,1849.85,,76.47,14.71,64.2,60.05,262.0,,,,,95.34,416.0,39.57,172.64,,,,,,,36.68,160.03,,,41.51,181.11,,,1135221.6,30372.03,0.9732457257684315,1028606.4633565696,1800.358605812733,76243.10664343042,0.0690076809673107
76,Poland,2017,177640.0,18473.0,1472702.0,797216.0,169033.0,8607.0,,3366.0,,3366.0,,891.0,115.0,96.0,0.0,1152104.04,0.0,34474.5,1104056.76,1937.09,,79.08,15.27,65.0,68.59,292.0,,,,,105.47,449.0,40.11,170.74,,,,,,,37.78,160.83,,,42.31,180.12,,,1186578.54,34474.5,0.9709462974107049,1071979.8232532593,1880.8103632513023,80124.21674674074,0.06954599060926889
77,Poland,2018,182200.0,18049.0,2079900.0,1152391.0,177640.0,4560.0,,3480.0,,3480.0,,964.0,114.0,99.0,0.0,1243041.07,0.0,36471.04,1152390.92,2079.9,,81.65,15.25,65.0,77.91,332.0,,,,,116.16,495.0,40.45,172.36,,,,,,,38.45,163.86,,,42.68,181.9,,,1279512.11,36471.04,0.9714961353511534,1119543.3251937602,2020.614811916864,123497.74480623985,0.09935129883217764
78,Poland,2019,183121.0,18395.0,2110670.0,1147406.0,182200.0,921.0,,3425.0,,3425.0,,892.0,111.0,98.0,0.0,1317864.46,0.0,35950.15,1147405.94,2110.67,,79.7,13.9,59.75,78.4,336.92,,,,,118.69,510.08,41.94,180.26,,,,,,,39.99,171.87,,,43.83,188.37,,,1353814.6099999999,35950.15,0.9734452932222383,1116936.9117082378,2054.621777045382,200927.54829176213,0.15246450176808177
79,Poland,2020,182473.0,18665.0,2200280.0,1178807.0,183121.0,-648.0,,3218.0,,3218.0,,825.0,,,0.0,1362190.72,0.0,34622.4,1178806.9,2200.28,,72.44,15.04,66.83,64.2,285.25,,,,,101.68,451.75,41.13,182.72,,,,,,,39.26,174.42,,,42.64,189.46,,,1396813.1199999999,34622.4,0.9752132912382725,1149588.1566833851,2145.7423004457464,212602.56331661483,0.15607400652135908
80,Spain,2011,138000.0,18925.0,1205749.0,637134.0,,,,1153.0,,1153.0,,1603.0,140.0,105.0,8837.0,577231.8,0.0,34515.5,603747.01,1148.39,42.5,115.31,,,,,,,,,81.48,81.48,,,,,36.91,36.91,,,35.44,35.44,,,36.64,36.64,,,620584.3,43352.5,0.9301424480123006,561570.7218615069,1068.166285872846,15661.078138493118,0.027131350245244833
81,Spain,2012,138000.0,18722.0,1193931.0,637726.0,138000.0,0.0,,1249.0,,1249.0,,1605.0,152.0,114.0,9257.5,588151.5,0.0,32875.5,604962.29,1137.19,46.91,124.94,,,,,,,,,88.04,88.04,,,,,39.45,39.45,,,37.36,37.36,,,39.24,39.24,,,630284.5,42133.0,0.933152409745123,564522.018718428,1061.1715888380566,23629.48128157202,0.04017584122725526
82,Spain,2013,138000.0,16356.0,1121295.0,685539.0,138000.0,0.0,,1208.0,,1208.0,,1604.0,147.0,110.0,10808.23,599905.04,0.0,27388.48,589666.35,1121.3,44.88,120.79,,,,,,,,,85.92,85.92,,,,,40.36,40.36,,,38.13,38.13,,,39.4,39.4,,,638101.75,38196.71,0.9401400952120881,554368.9784323644,1054.1790887613142,45536.061567635625,0.07590544924849377
83,Spain,2014,138000.0,16790.0,1209069.0,720094.0,138000.0,0.0,1150.0,1143.0,1150.0,1143.0,1526.0,1517.0,105.0,104.0,11051.63,614389.21,0.0,29394.8,624364.11,1209.07,39.95,115.04,,,,,,,,,80.84,80.84,,,,,37.53,37.53,,,35.66,35.66,,,36.47,36.47,,,654835.64,40446.43,0.9382342262250722,585799.7776285559,1134.390855901948,28589.43237144407,0.0465330964576088
84,Spain,2015,138093.0,16335.0,1203022.0,736455.0,138000.0,93.0,1107.0,1107.0,1107.0,1107.0,1228.0,1228.0,101.0,101.0,12879.12,627678.5,0.0,31219.64,636311.73,1203.02,39.99,110.7,,,,,,,,,64.26,64.26,,,,,36.81,36.81,,,35.24,35.24,,,36.4,36.4,,,671777.26,44098.76,0.9343550866845358,594541.1016425369,1124.0478563832303,33137.39835746307,0.05279358518327945
85,Spain,2016,138000.0,18942.0,1326577.0,700340.0,138093.0,-93.0,1032.0,1032.0,1032.0,1032.0,1142.0,1142.0,94.0,94.0,14142.03,604901.59,0.0,29908.9,663376.07,1269.48,20.36,103.24,,,,,,,,,55.8,55.8,,,,,34.21,34.21,,,33.11,33.11,,,34.52,34.52,,,648952.52,44050.93,0.9321199492375805,618346.0686938256,1183.3076331581237,-13444.478693825658,-0.02222589412242355
86,Spain,2017,137500.0,19071.0,1317487.0,690837.0,138000.0,-500.0,1159.0,1159.0,1159.0,1159.0,1309.0,1309.0,106.0,106.0,13403.11,574985.39,0.0,33158.09,656846.06,1259.94,19.84,115.88,,,,,,,,,61.24,61.24,,,,,32.89,32.89,,,32.63,32.63,,,33.01,33.01,,,621546.59,46561.2,0.9250881579126675,607640.5116775936,1165.5555736804863,-32655.12167759356,-0.05679295899604259
87,Spain,2018,,19357.0,1345690.0,695196.0,137500.0,,1158.0,1158.0,1158.0,1158.0,1368.0,1368.0,106.0,106.0,10830.01,611668.79,805.59,34444.91,695196.21,1345.69,19.64,115.83,,,,,,,,,69.74,69.74,,,,,33.35,33.35,,,32.26,32.26,,,33.43,33.43,,,657749.3,46080.51,0.9299421375286906,646492.2495292444,1251.4138350509836,-34823.45952924434,-0.056931888791063444
88,Spain,2019,,19717.0,1412220.0,716259.0,,,1052.0,1052.0,1052.0,1052.0,1179.0,1178.0,96.0,96.0,7894.77,622740.9,1844.43,37860.56,716259.1,1412.22,19.6,105.23,,,,,,,,,72.97,72.97,,,,,33.21,33.21,,,31.78,31.78,,,33.0,33.0,,,670340.66,47599.759999999995,0.9289916861077769,665398.7489990388,1311.9406389551248,-42657.848999038804,-0.06850015632350276
89,Spain,2020,,20124.0,1401410.0,696387.0,,,,1055.0,,1055.0,,1205.0,,,6419.65,611256.91,3995.68,38243.16,696386.91,1401.41,19.81,105.49,,,,,,,,,58.75,58.75,,,,,33.67,33.67,,,32.34,32.34,,,33.91,33.91,,,659915.4,48658.490000000005,0.9262655637374124,645039.2137705047,1298.0778236772471,-33782.30377050466,-0.055266947854224924
90,United Kingdom,2011,151000.0,15050.0,1353000.0,899000.0,,,,,,,,,88.0,98.0,6587.1,896578.8,0.0,32189.1,898862.67,1353.41,,,,,,,,,143.42,124.47,79.02,68.58,,,,,,,,,,,,,,,,,935355.0,38776.2,0.9585438683708325,861599.300835935,1297.3028568917684,34979.499164065,0.03901441698606413
91,United Kingdom,2012,149000.0,15005.0,1379000.0,919000.0,151000.0,-2000.0,,,,,,,97.0,98.0,6940.7,918357.1,0.0,34729.1,918518.96,1378.97,,,,,,,,,145.76,118.19,88.03,71.38,,,,,,,,,,,,,,,,,960026.8999999999,41669.799999999996,0.9565951745727126,878650.8048895464,1319.1160478805334,39706.29511045362,0.04323622598491765
92,United Kingdom,2013,152000.0,15270.0,1443000.0,945000.0,149000.0,3000.0,,,,,,,102.0,90.0,6976.48,943304.18,0.0,33816.13,944253.36,1442.54,,,,,,,,,137.61,116.87,82.67,70.21,,,,,,,,,,,,,,,,,984096.79,40792.61,0.9585481728885631,905112.3329718866,1382.7440813186677,38191.847028113436,0.04048730816406796
93,United Kingdom,2014,159000.0,15308.0,1442000.0,942000.0,152000.0,7000.0,,,,,,,96.0,94.0,8228.93,937442.71,0.0,35320.79,941706.92,1437.64,,,,,,,,,137.92,111.18,79.9,64.41,,,,,,,,,,,,,,,,,980992.43,43549.72,0.9556064668103503,899901.2225920573,1373.8180809452322,37541.48740794265,0.04004670046230628
94,United Kingdom,2015,157000.0,15240.0,1521000.0,998000.0,159000.0,-2000.0,,,,,,,97.0,96.0,8610.44,972014.42,0.0,36368.78,974067.49,1481.36,,,,,,,,,131.94,95.77,67.48,48.98,,,,,,,,,,,,,,,,,1016993.64,44979.22,0.9557723684486366,930986.7919461186,1415.8429557250722,41027.62805388146,0.04220886769754039
95,United Kingdom,2016,161000.0,15314.0,1608000.0,1050000.0,157000.0,4000.0,,,,,,,107.0,110.0,14242.73,1027614.95,0.0,44485.52,1047767.4,1595.09,,,,,,,,,111.99,91.77,54.86,44.96,,,,,,,,,,,,,,,,,1086343.2,58728.25,0.9459395060419212,991124.5768028281,1508.858646692408,36490.37319717184,0.03550977260224935
96,United Kingdom,2017,171000.0,15229.0,1660000.0,1090000.0,161000.0,10000.0,,,,,,,113.0,97.0,8124.42,1047660.02,0.0,38353.56,1207387.08,1629.85,,,,,,,,,114.2,100.12,60.81,53.31,,,,,,,,,,,,,,,,,1094138.0,46477.979999999996,0.9575209160087668,1156098.3828187503,1560.6154649568884,-108438.36281875032,-0.10350529823477497
97,United Kingdom,2018,178000.0,15391.0,1750000.0,1137000.0,171000.0,7000.0,,,,,,,114.0,94.0,8128.88,1087576.27,0.0,40147.89,1192750.26,1760.85,,,,,,,,,122.44,108.32,69.54,61.52,,,,,,,,,,,,,,,,,1135853.0399999998,48276.77,0.9574973449029992,1142055.207082362,1686.009199772446,-54478.937082361896,-0.05009206120538277
98,United Kingdom,2019,176000.0,15578.0,1726000.0,1108000.0,178000.0,-2000.0,,,,,,,117.0,93.0,8047.48,1077638.05,0.0,38670.36,1107801.09,1722.66,,,,,,,,,124.82,109.56,71.49,62.75,,,,,,,,,,,,,,,,,1124355.8900000001,46717.84,0.9584492415475316,1061771.114496029,1651.082170444271,15866.935503971064,0.014723807779403356
99,United Kingdom,2020,172000.0,15527.0,1784000.0,1149000.0,176000.0,-4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,United States of America,2011,8607600.0,19705.0,17111218.0,8683643.0,,,,1012.0,,1012.0,,1012.0,85.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,United States of America,2012,8463000.0,19863.0,17035082.0,8576195.0,8607600.0,-144600.0,,1127.0,,1127.0,,1127.0,95.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,United States of America,2013,8533800.0,20115.0,17396797.0,8648756.0,8463000.0,70800.0,,1332.0,,1332.0,,1332.0,111.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,United States of America,2014,8545000.0,20450.0,17729278.0,8669628.0,8533800.0,11200.0,,1407.0,,1407.0,,1407.0,118.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,United States of America,2015,8688700.0,20858.0,18402753.0,8822692.0,8545000.0,143700.0,,1166.0,,1166.0,,1166.0,98.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,United States of America,2016,8776700.0,21000.0,18708465.0,8908986.0,8688700.0,88000.0,,1054.0,,1054.0,,1054.0,84.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,United States of America,2017,8913800.0,21148.0,19140570.0,9050702.0,8776700.0,137100.0,,1202.0,,1202.0,,1202.0,93.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,United States of America,2018,9038300.0,21360.0,19568042.0,9160910.0,8913800.0,124500.0,,1250.0,,1250.0,,1250.0,103.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,United States of America,2019,9177200.0,21600.0,20172854.0,9339249.0,9038300.0,138900.0,,1063.0,,1063.0,,1063.0,94.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,United States of America,2020,9222100.0,21923.0,20490251.0,9346660.0,9177200.0,44900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
