,reporter,reporter_label,year,intraeu_export_total_100kg,intraeu_export_total_head,intraeu_export_total_value_in_euros,intraeu_export_live_gallusdom_gt185g_100kg,intraeu_export_live_gallusdom_gt185g_head,intraeu_export_live_gallusdom_gt185g_value_in_euros,intraeu_export_live_gallusdom_lte185g_100kg,intraeu_export_live_gallusdom_lte185g_head,intraeu_export_live_gallusdom_lte185g_value_in_euros,intraeu_import_total_100kg,intraeu_import_total_head,intraeu_import_total_value_in_euros,intraeu_import_live_gallusdom_gt185g_100kg,intraeu_import_live_gallusdom_gt185g_head,intraeu_import_live_gallusdom_gt185g_value_in_euros,intraeu_import_live_gallusdom_lte185g_100kg,intraeu_import_live_gallusdom_lte185g_head,intraeu_import_live_gallusdom_lte185g_value_in_euros,extraeu_export_total_100kg,extraeu_export_total_head,extraeu_export_total_value_in_euros,extraeu_export_live_gallusdom_gt185g_100kg,extraeu_export_live_gallusdom_gt185g_head,extraeu_export_live_gallusdom_gt185g_value_in_euros,extraeu_export_live_gallusdom_lte185g_100kg,extraeu_export_live_gallusdom_lte185g_head,extraeu_export_live_gallusdom_lte185g_value_in_euros,extraeu_import_total_100kg,extraeu_import_total_head,extraeu_import_total_value_in_euros,extraeu_import_live_gallusdom_gt185g_100kg,extraeu_import_live_gallusdom_gt185g_head,extraeu_import_live_gallusdom_gt185g_value_in_euros,extraeu_import_live_gallusdom_lte185g_100kg,extraeu_import_live_gallusdom_lte185g_head,extraeu_import_live_gallusdom_lte185g_value_in_euros,_intra_extra,world_export_total_100kg,world_export_total_head,world_export_total_value_in_euros,world_export_live_gallusdom_gt185g_100kg,world_export_live_gallusdom_gt185g_head,world_export_live_gallusdom_gt185g_value_in_euros,world_export_live_gallusdom_lte185g_100kg,world_export_live_gallusdom_lte185g_head,world_export_live_gallusdom_lte185g_value_in_euros,world_import_total_100kg,world_import_total_head,world_import_total_value_in_euros,world_import_live_gallusdom_gt185g_100kg,world_import_live_gallusdom_gt185g_head,world_import_live_gallusdom_gt185g_value_in_euros,world_import_live_gallusdom_lte185g_100kg,world_import_live_gallusdom_lte185g_head,world_import_live_gallusdom_lte185g_value_in_euros,_intra_extra_world,aspartner_partner,aspartner_partner_label,aspartner_year,aspartner_intraeu_indiv_export_live_gallusdom_gt185g_100kg,aspartner_intraeu_indiv_export_live_gallusdom_gt185g_head,aspartner_intraeu_indiv_export_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_indiv_export_live_gallusdom_lte185g_100kg,aspartner_intraeu_indiv_export_live_gallusdom_lte185g_head,aspartner_intraeu_indiv_export_live_gallusdom_lte185g_value_in_euros,aspartner_intraeu_indiv_import_live_gallusdom_gt185g_100kg,aspartner_intraeu_indiv_import_live_gallusdom_gt185g_head,aspartner_intraeu_indiv_import_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_indiv_import_live_gallusdom_lte185g_100kg,aspartner_intraeu_indiv_import_live_gallusdom_lte185g_head,aspartner_intraeu_indiv_import_live_gallusdom_lte185g_value_in_euros,aspartner_intraeu_total_export_live_gallusdom_gt185g_100kg,aspartner_intraeu_total_export_live_gallusdom_gt185g_head,aspartner_intraeu_total_export_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_total_export_live_gallusdom_lte185g_100kg,aspartner_intraeu_total_export_live_gallusdom_lte185g_head,aspartner_intraeu_total_export_live_gallusdom_lte185g_value_in_euros,aspartner_intraeu_total_import_live_gallusdom_gt185g_100kg,aspartner_intraeu_total_import_live_gallusdom_gt185g_head,aspartner_intraeu_total_import_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_total_import_live_gallusdom_lte185g_100kg,aspartner_intraeu_total_import_live_gallusdom_lte185g_head,aspartner_intraeu_total_import_live_gallusdom_lte185g_value_in_euros,aspartner__merge,_merge
55,DE,Germany (incl. German Democratic Republic 'DD' from 1991),2011,2938066370.74,0.0,627744815710.0,4603768.0,203056653.0,394240360.0,12389.31,29057328.0,9399343.0,3728603032.62,0.0,571746643690.0,411146.71,23235502.0,45152716.0,63645.27,151700343.0,49589125.0,841383482.91,0.0,431152446855.0,,,,586.28,1199450.0,806543.0,2400048198.1,0.0,329739971394.0,11744.52,550264.0,144348.0,,,,both,3779449853.65,0.0,1058897262565.0,4603768.0,203056653.0,394240360.0,12975.59,30256778.0,10205886.0,6128651230.72,0.0,901486615084.0,422891.23,23785766.0,45297064.0,63645.27,151700343.0,49589125.0,both,DE,Germany (incl. German Democratic Republic 'DD' from 1991),2011.0,569788.84,29568463.0,57786535.0,81504.79000000001,175428253.0,57588907.0,4058887.9,207242247.0,357691466.0,23144.100000000002,54547489.0,34729161.0,569788.84,29568463.0,57786535.0,81504.79,175428253.0,57588907.0,4058887.9,207242247.0,357691466.0,23129.26,54521209.0,34663548.0,both,both
270,NL,Netherlands,2017,3509184369.95,,434339147015.0,1190032.89,53102761.0,111402035.0,84770.92,201835504.0,64248596.0,2202002344.31,,233818038330.0,8154533.02,363879211.0,599819348.0,24409.84,58118505.0,16324603.0,969426846.07,,142747926675.0,1611.14,71895.0,174638.0,1284.46,3058274.0,3610965.0,2755292442.64,,274554558290.0,,,,,,,both,4478611216.02,,577087073690.0,1191644.03,53174656.0,111576673.0,86055.38,204893778.0,67859561.0,4957294786.95,,508372596620.0,8154533.02,363879211.0,599819348.0,24409.84,58118505.0,16324603.0,both,NL,Netherlands,2017.0,6591606.130000001,299195854.0,549810244.0,29100.649999999998,52792608.0,12899847.0,1468260.49,74688120.0,131263281.0,55358.79000000001,122857487.0,49249176.0,6591606.13,299195854.0,549810244.0,29100.65,52792608.0,12899847.0,1468260.49,74688120.0,131263281.0,55358.79,122857487.0,49249176.0,both,both
38,CY,Cyprus,2016,7145147.55,,1303052861.0,,,,,,,34725395.24,,4684435506.0,,,,,,,29579499.71,,1377505331.0,,,,,,,22068721.54,,2392625074.0,,,,,,,both,36724647.26,,2680558192.0,,,,,,,56794116.78,,7077060580.0,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
160,GB,United Kingdom,2017,1077167840.88,,186246288095.0,8455.71,321322.0,561204.0,783.53,4900505.0,1075708.0,1222968857.08,,295399530849.0,57292.42,2251119.0,694988.0,21629.18,37327336.0,10048727.0,531137492.41,,204471753795.0,122.4,1224.0,6301.0,440.89,939016.0,3997422.0,1690205803.04,,274183690022.0,,,,4.51,6634.0,452243.0,both,1608305333.29,,390718041890.0,8578.11,322546.0,567505.0,1224.42,5839521.0,5073130.0,2913174660.12,,569583220871.0,57292.42,2251119.0,694988.0,21633.69,37333970.0,10500970.0,both,GB,United Kingdom,2017.0,1534.0700000000002,85247.0,148199.0,24631.19,46401242.0,13636435.0,3494.3199999999997,142869.0,385923.0,2002.6000000000001,4464531.0,1120587.0,1534.07,85247.0,148199.0,24631.19,46401242.0,13636435.0,3494.32,142869.0,385923.0,2002.6,4464531.0,1120587.0,both,both
207,IE,Ireland (Eire),2020,55643324.17,,65198409720.0,0.0,0.0,41469.0,200.26,333775.0,562659.0,100404823.73,,34930776248.0,105.0,14525.0,48994.0,144.4,234149.0,266762.0,121869846.85,,92629918900.0,,,,951.83,1832467.0,1497762.0,296107873.22,,52269945496.0,2566.7,75120.0,70477.0,226.04,317547.0,524591.0,both,177513171.02,,157828328620.0,0.0,0.0,41469.0,1152.09,2166242.0,2060421.0,396512696.95,,87200721744.0,2671.7,89645.0,119471.0,370.44,551696.0,791353.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
18,BE,Belgium (incl. Luxembourg 'LU' -> 1998),2018,2007176732.39,,289299888921.0,1022982.32,45369585.0,94087293.0,44524.91,69312453.0,21405781.0,2264945807.5,,248946529739.0,2227319.85,120031840.0,164215410.0,5272.55,10053281.0,3540805.0,533040012.37,,106970148539.0,169.75,9998.0,229495.0,828.49,1978626.0,1565192.0,925954193.99,,136408594518.0,,,,,,,both,2540216744.76,,396270037460.0,1023152.07,45379583.0,94316788.0,45353.4,71291079.0,22970973.0,3190900001.49,,385355124257.0,2227319.85,120031840.0,164215410.0,5272.55,10053281.0,3540805.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
141,FI,Finland,2020,268377857.68,,31604547354.0,,,,,,,223591524.67,,42942490739.0,,,,5.62,12440.0,96650.0,197955869.03,,26269914956.0,,,,,,,325313502.35,,16814809724.0,0.54,50.0,1503.0,,,,both,466333726.71,,57874462310.0,,,,,,,548905027.02,,59757300463.0,0.54,50.0,1503.0,5.62,12440.0,96650.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
233,LU,Luxembourg,2013,66376300.17,0.0,11232194900.0,3245.51,54143.0,259639.0,,,,172742231.88,0.0,15856238313.0,2389.01,39529.0,191116.0,217.12,203872.0,162304.0,10428816.82,0.0,2636001953.0,,,,,,,1435495.71,0.0,4221519730.0,,,,,,,both,76805116.99,0.0,13868196853.0,3245.51,54143.0,259639.0,,,,174177727.59,0.0,20077758043.0,2389.01,39529.0,191116.0,217.12,203872.0,162304.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
280,PL,Poland,2016,883422286.59,,146806300879.0,73770.94,4365693.0,8325798.0,1901.96,4775244.0,1508784.0,703879909.64,,130547711221.0,898114.49,34745881.0,45515021.0,8812.24,22369675.0,17301382.0,212204848.58,,37364954659.0,,,,23474.77,58144704.0,19750007.0,701913263.69,,49737651958.0,,,,,,,both,1095627135.17,,184171255538.0,73770.94,4365693.0,8325798.0,25376.73,62919948.0,21258791.0,1405793173.33,,180285363179.0,898114.49,34745881.0,45515021.0,8812.24,22369675.0,17301382.0,both,PL,Poland,2016.0,686153.27,29750870.0,46626675.0,11789.420000000002,28910517.0,9037549.0,112112.21,6061495.0,9268273.0,3804.4300000000003,8040632.0,2756449.0,686153.27,29750870.0,46626675.0,11789.42,28910517.0,9037549.0,112112.21,6061495.0,9268273.0,3804.43,8040632.0,2756449.0,both,both
339,SK,Slovakia,2020,318604693.91,,60097622078.0,332739.24,40641165.0,23618291.0,,,,260646877.81,,59323901894.0,128830.92,6554605.0,8577982.0,25571.12,60892208.0,18465608.0,28197905.21,,15488549953.0,,,,,,,165228227.02,,14376326287.0,,,,,,,both,346802599.12,,75586172031.0,332739.24,40641165.0,23618291.0,,,,425875104.83,,73700228181.0,128830.92,6554605.0,8577982.0,25571.12,60892208.0,18465608.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
134,FI,Finland,2013,283680807.97,0.0,30969291249.0,,,,23.8,47562.0,18017.0,236261284.11,0.0,38686731794.0,15.0,1500.0,4436.0,0.0,1.0,30.0,168161840.3,0.0,25078257728.0,,,,,,,350018539.03,0.0,19719875636.0,,,,,,,both,451842648.27,0.0,56047548977.0,,,,23.8,47562.0,18017.0,586279823.14,0.0,58406607430.0,15.0,1500.0,4436.0,0.0,1.0,30.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
10,AT,Austria,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both,,,,,,,,,,,,,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
175,GR,Greece,2021,160062472.86,,21432587382.0,1355.78,427931.0,545377.0,35.0,2271.0,7330.0,129766044.11,,32888554362.0,36.28,43604.0,28632.0,379.45,1297146.0,375771.0,296232120.73,,18458072940.0,5385.75,323180.0,736565.0,1494.48,3104650.0,1392143.0,463639015.82,,31326648135.0,,,,,,,both,456294593.59,,39890660322.0,6741.53,751111.0,1281942.0,1529.48,3106921.0,1399473.0,593405059.93,,64215202497.0,36.28,43604.0,28632.0,379.45,1297146.0,375771.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
323,SI,Slovenia,2015,165674013.93,0.0,21868518389.0,12793.79,760456.0,1246649.0,73.41,144240.0,52713.0,146249747.72,0.0,18811766916.0,8105.63,340791.0,300051.0,1650.4,3880423.0,1311672.0,34304015.35,0.0,6924047095.0,,,,,,,67970638.66,0.0,8075583157.0,,,,,,,both,199978029.28,0.0,28792565484.0,12793.79,760456.0,1246649.0,73.41,144240.0,52713.0,214220386.38,0.0,26887350073.0,8105.63,340791.0,300051.0,1650.4,3880423.0,1311672.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
332,SK,Slovakia,2013,295815596.01,0.0,53284102944.0,250492.69,11426494.0,24560860.0,3120.38,8125497.0,2512657.0,227267736.01,0.0,45635235915.0,87423.57,4264063.0,9039544.0,9976.56,23730589.0,9179205.0,24805585.45,0.0,11229964057.0,,,,7323.47,15500960.0,5625514.0,202511168.37,0.0,16011106432.0,,,,,,,both,320621181.46,0.0,64514067001.0,250492.69,11426494.0,24560860.0,10443.85,23626457.0,8138171.0,429778904.38,0.0,61646342347.0,87423.57,4264063.0,9039544.0,9976.56,23730589.0,9179205.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
223,LT,Lithuania,2014,172305181.88,0.0,13358316604.0,25898.36,958998.0,1736921.0,,,,99577534.17,0.0,16982129070.0,18688.71,998805.0,805725.0,2157.34,3121343.0,1865002.0,91631201.83,0.0,11003016055.0,,,,167.4,372000.0,152520.0,178892874.21,0.0,8907318506.0,,,,,,,both,263936383.71,0.0,24361332659.0,25898.36,958998.0,1736921.0,167.4,372000.0,152520.0,278470408.38,0.0,25889447576.0,18688.71,998805.0,805725.0,2157.34,3121343.0,1865002.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
156,GB,United Kingdom,2013,1095134104.89,0.0,177139548822.0,3355.66,162029.0,311632.0,57.95,84022.0,30280.0,1124795475.07,0.0,257494621959.0,61020.88,4544237.0,3849897.0,2758.14,6275034.0,2755206.0,452488212.37,0.0,229917105236.0,,,,1672.91,3291209.0,23998106.0,1900837960.69,0.0,239824040407.0,,,,1.47,3105.0,131582.0,both,1547622317.26,0.0,407056654058.0,3355.66,162029.0,311632.0,1730.86,3375231.0,24028386.0,3025633435.76,0.0,497318662366.0,61020.88,4544237.0,3849897.0,2759.61,6278139.0,2886788.0,both,GB,United Kingdom,2013.0,369.66,18483.0,36931.0,147.17,494041.0,885941.0,304.73,57861.0,105809.0,243.19,565492.0,1179854.0,369.66,18483.0,36931.0,147.17,494041.0,885941.0,304.73,57861.0,105809.0,243.19,565492.0,1179854.0,both,both
27,BG,Bulgaria,2016,148059675.03,,15930885377.0,1226.4,92346.0,316259.0,15742.5,22282980.0,7573841.0,87212900.36,,17378726697.0,2885.45,140885.0,334900.0,,,,132579088.29,,8090869112.0,8.99,307.0,2162.0,,,,170038367.24,,8779925259.0,,,,,,,both,280638763.32,,24021754489.0,1235.39,92653.0,318421.0,15742.5,22282980.0,7573841.0,257251267.6,,26158651956.0,2885.45,140885.0,334900.0,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
87,EE,Estonia,2021,133472966.75,,12188796812.0,3152.15,243394.0,51301.0,,,,82901515.63,,14380958577.0,,,,5655.57,14138930.0,5239296.0,62235504.31,,6030773514.0,,,,,,,80417737.15,,5588435700.0,,,,,,,both,195708471.06,,18219570326.0,3152.15,243394.0,51301.0,,,,163319252.78,,19969394277.0,,,,5655.57,14138930.0,5239296.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
182,HR,Croatia,2017,115807203.86,,9090990858.0,42764.44,1911572.0,3494961.0,1186.66,2616855.0,869848.0,106484802.15,,17084662359.0,27741.32,1536315.0,1755512.0,1948.24,4783605.0,1639499.0,64140940.04,,5110420991.0,15323.5,651500.0,1639264.0,1991.66,4526500.0,1281872.0,83448422.06,,4891502884.0,,,,,,,both,179948143.9,,14201411849.0,58087.94,2563072.0,5134225.0,3178.32,7143355.0,2151720.0,189933224.21,,21976165243.0,27741.32,1536315.0,1755512.0,1948.24,4783605.0,1639499.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
190,HU,Hungary,2014,323880372.21,0.0,66611501700.0,49717.16,2218476.0,5882295.0,16791.38,40439974.0,14045991.0,277147445.76,0.0,59375978399.0,254280.56,11346484.0,24522824.0,4781.63,11353365.0,3802696.0,44570318.14,0.0,16654614557.0,154.11,27820.0,94861.0,6297.42,14315291.0,6165102.0,178347904.73,0.0,19602296201.0,,,,,,,both,368450690.35,0.0,83266116257.0,49871.27,2246296.0,5977156.0,23088.8,54755265.0,20211093.0,455495350.49,0.0,78978274600.0,254280.56,11346484.0,24522824.0,4781.63,11353365.0,3802696.0,both,HU,Hungary,2014.0,229998.34000000003,10128718.0,21202283.0,3639.92,7993682.0,2123475.0,43778.329999999994,2118355.0,4437681.0,15993.81,37568932.0,13353148.0,229998.34,10128718.0,21202283.0,3639.92,7993682.0,2123475.0,43778.33,2118355.0,4437681.0,15993.81,37568932.0,13353148.0,both,both
128,EU28,"European Union - 28 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GB, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both,,,,,,,,,,,,,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
328,SI,Slovenia,2020,174271882.01,,26476452736.0,14569.48,748719.0,1129716.0,506.76,1085650.0,398688.0,151646183.84,,21691134452.0,14863.16,680186.0,1251651.0,2940.07,5275327.0,1629999.0,42407865.15,,12770390999.0,,,,,,,81753705.43,,15222417914.0,,,,,,,both,216679747.16,,39246843735.0,14569.48,748719.0,1129716.0,506.76,1085650.0,398688.0,233399889.27,,36913552366.0,14863.16,680186.0,1251651.0,2940.07,5275327.0,1629999.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
191,HU,Hungary,2015,343576040.96,0.0,72239569984.0,52533.51,2344147.0,6917526.0,18668.3,44960215.0,15116135.0,281957921.13,0.0,63520175404.0,360431.77,16083154.0,34033013.0,3196.27,7601788.0,2191621.0,43163304.37,0.0,16606562331.0,103.6,21370.0,67597.0,6001.7,13606839.0,5912506.0,160806934.77,0.0,19427126772.0,,,,,,,both,386739345.33,0.0,88846132315.0,52637.11,2365517.0,6985123.0,24670.0,58567054.0,21028641.0,442764855.9,0.0,82947302176.0,360431.77,16083154.0,34033013.0,3196.27,7601788.0,2191621.0,both,HU,Hungary,2015.0,368199.84,15718369.0,31244708.0,2625.9700000000003,6160261.0,1655767.0,83708.01000000001,2782029.0,6701779.0,20414.16,43157495.0,15185217.0,368199.84,15718369.0,31244708.0,2625.97,6160261.0,1655767.0,83708.01,2782029.0,6701779.0,20414.16,43157495.0,15185217.0,both,both
276,PL,Poland,2012,689805603.5,0.0,109655445574.0,7479.83,223642.0,1054770.0,1121.39,2736634.0,937492.0,612786922.98,0.0,104854370301.0,429769.9,18713532.0,31178403.0,4515.32,11265167.0,8284544.0,177529787.02,0.0,34626935208.0,,,,26190.76,62125883.0,20663766.0,632938757.27,0.0,50079745285.0,,,,,,,both,867335390.52,0.0,144282380782.0,7479.83,223642.0,1054770.0,27312.15,64862517.0,21601258.0,1245725680.25,0.0,154934115586.0,429769.9,18713532.0,31178403.0,4515.32,11265167.0,8284544.0,both,PL,Poland,2012.0,439374.02,17120299.0,34588878.0,14688.83,30181036.0,9544568.0,9014.07,404760.0,1170526.0,2866.91,4842812.0,1677662.0,439374.02,17120299.0,34588878.0,14688.83,30181036.0,9544568.0,9014.07,404760.0,1170526.0,2866.91,4842812.0,1677662.0,both,both
115,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both,,,,,,,,,,,,,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
19,BE,Belgium (incl. Luxembourg 'LU' -> 1998),2019,1982952919.55,,290341344368.0,1142350.46,52083250.0,103862897.0,28068.34,64325578.0,19962209.0,2141812333.72,,246052097408.0,2143418.19,100141142.0,148681310.0,2331.02,3545684.0,1656088.0,519840867.4,,108760838677.0,229.26,11495.0,285173.0,1054.19,2570631.0,1930744.0,890220068.55,,137012626641.0,,,,,,,both,2502793786.95,,399102183045.0,1142579.72,52094745.0,104148070.0,29122.53,66896209.0,21892953.0,3032032402.27,,383064724049.0,2143418.19,100141142.0,148681310.0,2331.02,3545684.0,1656088.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
197,HU,Hungary,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both,,,,,,,,,,,,,,,,,,,both,HU,Hungary,2021.0,701.82,58485.0,208311.0,7.55,17747.0,98745.0,843.66,39260.0,1319930.0,132.24,344169.0,301047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both,both
85,EE,Estonia,2019,127038285.87,,10159539937.0,1025.34,28245.0,56394.0,,,,74687385.25,,12576262344.0,,,,2874.36,7187000.0,2742383.0,42245057.38,,4222510096.0,,,,,,,55988694.21,,3526536769.0,,,,,,,both,169283343.25,,14382050033.0,1025.34,28245.0,56394.0,,,,130676079.46,,16102799113.0,,,,2874.36,7187000.0,2742383.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
88,ES,Spain (incl. Canary Islands 'XB' from 1997),2011,813851607.76,0.0,146701794417.0,24739.43,1722811.0,4881613.0,3337.8,5808711.0,2944656.0,735490850.66,0.0,153950984686.0,36047.76,1667905.0,1722245.0,15577.83,28927923.0,5205492.0,561988946.42,0.0,73521473981.0,17.89,31767.0,122831.0,538.13,930830.0,1928507.0,1597083611.94,0.0,116599289010.0,,,,,,,both,1375840554.18,0.0,220223268398.0,24757.32,1754578.0,5004444.0,3875.93,6739541.0,4873163.0,2332574462.6,0.0,270550273696.0,36047.76,1667905.0,1722245.0,15577.83,28927923.0,5205492.0,both,ES,Spain (incl. Canary Islands 'XB' from 1997),2011.0,48933.369999999995,2040954.0,3146055.0,2453.07,4921390.0,2012246.0,9616.5,863281.0,2820444.0,1957.36,2744813.0,1487737.0,48933.37,2040954.0,3146055.0,2453.07,4921390.0,2012246.0,9616.5,863281.0,2820444.0,1957.36,2744813.0,1487737.0,both,both
255,MT,Malta,2013,6095482.88,0.0,1241932485.0,,,,,,,29381866.42,0.0,3283203852.0,190.8,13500.0,64018.0,,,,6224051.33,0.0,1510630486.0,,,,,,,5139471.09,0.0,1345086431.0,,,,,,,both,12319534.21,0.0,2752562971.0,,,,,,,34521337.51,0.0,4628290283.0,190.8,13500.0,64018.0,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
52,CZ,Czechia,2019,657298882.6,,149325404967.0,227506.85,9941811.0,15577931.0,31950.82,77392822.0,23683095.0,568906742.92,,121769452486.0,24830.27,1192642.0,5373314.0,940.94,1877831.0,1691899.0,62778832.95,,28577605363.0,0.22,106.0,494.0,3393.38,7120985.0,2396658.0,201234230.55,,38188617680.0,,,,,,,both,720077715.55,,177903010330.0,227507.07,9941917.0,15578425.0,35344.2,84513807.0,26079753.0,770140973.47,,159958070166.0,24830.27,1192642.0,5373314.0,940.94,1877831.0,1691899.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
195,HU,Hungary,2019,391706751.83,,90402402438.0,60692.82,2708229.0,5655424.0,27828.35,67021361.0,22618540.0,355467945.53,,79287388548.0,498444.89,22241563.0,42927826.0,1169.91,2819932.0,1043841.0,71559280.62,,20176223998.0,290.54,36140.0,159891.0,11311.67,25307068.0,11396640.0,235339962.82,,28439343533.0,,,,,,,both,463266032.45,,110578626436.0,60983.36,2744369.0,5815315.0,39140.02,92328429.0,34015180.0,590807908.35,,107726732081.0,498444.89,22241563.0,42927826.0,1169.91,2819932.0,1043841.0,both,HU,Hungary,2019.0,542980.8500000001,23422793.0,47609658.0,1262.5399999999997,2494801.0,693804.0,93044.79,2900399.0,6045114.0,31927.860000000004,68048290.0,24414105.0,542980.85,23422793.0,47609658.0,1262.54,2494801.0,693804.0,93044.79,2900399.0,6045114.0,31927.86,68048290.0,24414105.0,both,both
68,DK,Denmark,2013,299343205.62,0.0,53123489407.0,333172.33,15124720.0,32421975.0,9556.86,15928100.0,5210049.0,279348803.75,0.0,51485058200.0,38442.35,1787875.0,3895669.0,724.88,1208210.0,3775717.0,74390905.37,0.0,30415921977.0,4.37,104.0,2133.0,1.28,1590.0,286.0,218688658.36,0.0,21813762563.0,,,,,,,both,373734110.99,0.0,83539411384.0,333176.7,15124824.0,32424108.0,9558.14,15929690.0,5210335.0,498037462.11,0.0,73298820763.0,38442.35,1787875.0,3895669.0,724.88,1208210.0,3775717.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
150,FR,"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)",2018,1497912408.93,,291050845063.0,1329396.33,56114073.0,105858874.0,15025.41,10700146.0,5712509.0,1946356843.67,,392372386343.0,23451.3,1807224.0,6315178.0,8240.33,18213901.0,5891678.0,543266350.76,,201913254175.0,22.74,2227.0,56382.0,911.9,2154387.0,8117273.0,1488723053.74,,180203642825.0,7985.26,205861.0,485250.0,,,,both,2041178759.69,,492964099238.0,1329419.07,56116300.0,105915256.0,15937.31,12854533.0,13829782.0,3435079897.41,,572576029168.0,31436.56,2013085.0,6800428.0,8240.33,18213901.0,5891678.0,both,FR,"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)",2018.0,38365.11,1934368.0,7669883.0,22720.489999999998,39796196.0,13346852.0,1523872.08,82155551.0,115336851.0,4202.76,6422302.0,2825150.0,38365.11,1934368.0,7669883.0,22720.49,39796196.0,13346852.0,1523872.08,82155551.0,115336851.0,4202.76,6422302.0,2825150.0,both,both
187,HU,Hungary,2011,285478913.89,0.0,61257985584.0,25910.43,1118394.0,2558211.0,3714.99,8947055.0,2802317.0,212349866.65,0.0,51037799658.0,68328.57,3299604.0,6435857.0,2247.97,5413528.0,1381782.0,46377220.93,0.0,19425698666.0,1182.08,77038.0,324308.0,3729.47,8714256.0,3823088.0,181253348.51,0.0,22553939311.0,,,,1.97,4384.0,12751.0,both,331856134.82,0.0,80683684250.0,27092.51,1195432.0,2882519.0,7444.46,17661311.0,6625405.0,393603215.16,0.0,73591738969.0,68328.57,3299604.0,6435857.0,2249.94,5417912.0,1394533.0,both,HU,Hungary,2011.0,59552.31999999999,2202320.0,5909009.0,2745.1699999999996,3192928.0,1737280.0,21314.56,1243412.0,2276687.0,6011.719999999999,12359221.0,4934675.0,59552.32,2202320.0,5909009.0,2745.17,3192928.0,1737280.0,20161.9,1167762.0,1941498.0,6007.88,12350654.0,4909994.0,both,both
262,MT,Malta,2020,4542806.49,,1170130238.0,,,,,,,32036490.07,,2673635671.0,,,,,,,1413038.16,,1173658354.0,,,,,,,11865780.0,,1915056742.0,,,,,,,both,5955844.65,,2343788592.0,,,,,,,43902270.07,,4588692413.0,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
