,country,year,fao_yield_pigs_hgperhd,fao_production_pigs_tonnes,fao_slaughtered_pigs_hd,fao_stocks_pigs_hd,fao_producerprice_pigs_carcass_lcupertonne,fao_producerprice_pigs_live_lcupertonne,fao_producerprice_pigs_carcass_slcpertonne,fao_producerprice_pigs_live_slcpertonne,fao_producerprice_pigs_carcass_usdpertonne,fao_producerprice_pigs_live_usdpertonne,fao_producerprice_pigs_carcass_index,fao_producerprice_pigs_live_index,euro_geo,euro_breedingsows_gte50kg_dec_thsdhd,euro_breedingsows_gte50kg_jun_thsdhd,euro_pigs_20to50kg_dec_thsdhd,euro_pigs_20to50kg_jun_thsdhd,euro_pigs_50to80kg_dec_thsdhd,euro_pigs_50to80kg_jun_thsdhd,euro_pigs_80to110kg_dec_thsdhd,euro_pigs_80to110kg_jun_thsdhd,euro_pigs_gte110kg_dec_thsdhd,euro_pigs_gte110kg_jun_thsdhd,euro_pigs_lt20kg_dec_thsdhd,euro_pigs_lt20kg_jun_thsdhd,euro_sl_pigmeat_thsdhd,euro_sl_pigmeat_thsdtonne,euro_piglets_live_priceper100kg_euros,euro_pigs_grade1_carcass_priceper100kg_euros,euro_pigs_grade2_carcass_priceper100kg_euros,euro_pigs_light_live_priceper100kg_euros,euro_electricity_priceper100kwh_euros,euro_dieseloil_priceper100litres_euros,euro_heatingoil_priceper100litres_euros,euro_motorspirit_priceper100litres_euros,euro_residualfueloil_priceper100kg_euros,euro_feed_bulk_fatteningpigs_priceper100kg_euros,euro_feed_sacks_fatteningpigs_priceper100kg_euros,euro_feed_bulk_rearingpigs_priceper100kg_euros,euro_feed_sacks_rearingpigs_priceper100kg_euros,euro_feed_bulk_sows_priceper100kg_euros,euro_feed_sacks_sows_priceper100kg_euros,usda_hogs_breeding_inventory_first_of_mar,usda_hogs_breeding_inventory_first_of_jun,usda_hogs_breeding_inventory_first_of_sep,usda_hogs_breeding_inventory_first_of_dec,usda_hogs_pigsperlitter,usda_hogs_slaughter_hd,usda_hogs_production_kg,usda_hogs_production_dol,usda_hogs_pricerecvd_dolpercwt,usda_hogs_deathloss_hd,usda_hogs_pigcrop_hd,usda_hogs_shipments_hd,usda_hogs_slaughter_commercial_hd,usda_hogs_slaughter_commercial_live_kg,usda_hogs_slaughter_commercial_live_kgperhd,usda_hogs_sows_slaughter_commercial_fedinsp_hd,usda_hogs_sows_slaughter_commercial_fedinsp_carc_kgperhd,usda_hogs_sows_pricerecvd_dolpercwt,acc_headfarrowed,acc_headslaughtered,acc_totalcarcweight_tonnes,acc_avgcarcweight_kg
58,Italy,2019,1258.0,1464490.0,11642620.0,8510270.0,,2232.0,,2232.0,,2498.0,124.0,104.0,IT,556.01,578.68,1621.64,1535.61,1275.4,1272.93,1432.83,1623.32,2189.34,2209.95,1411.6,1396.87,11481.33,1447.63,,,,223.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17360400.0,11642620.0,1464490.0,125.78697921945404
46,Germany,2017,943.0,5505572.0,58408370.0,27577600.0,1632.0,1257.0,1632.0,1257.0,1844.0,1420.0,111.0,111.0,DE,1905.36,1906.22,5337.26,5447.01,5500.26,5530.29,5515.54,5193.65,1223.7,1158.05,8071.2,7917.04,57868.0,5455.0,226.42,162.0,132.0,,,,,,,23.62,,31.65,,23.13,,,,,,,,,,,,,,,,,,,,57186600.0,58408370.0,5505572.0,94.25998362905864
57,Italy,2018,1303.0,1487000.0,11410440.0,8492230.0,,2558.0,,2558.0,,3021.0,119.0,119.0,IT,556.81,587.87,1610.8,1560.97,1283.41,1295.2,1425.57,1638.94,2185.32,2237.48,1407.23,1420.67,11251.37,1470.67,,,,255.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17636100.0,11410440.0,1487000.0,130.31925149249284
89,Russia,2020,923.0,4281613.0,46363647.0,25163165.0,,92215.0,,92215.0,,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46363647.0,4281613.0,92.34849450044342
50,Italy,2011,1223.0,1601877.0,13097493.0,9321119.0,,1838.0,,1838.0,,2555.0,85.0,85.0,IT,708.77,673.22,1856.94,1803.63,1474.76,1662.26,1499.76,1441.93,2036.82,1987.84,1748.69,1701.22,12346.25,1570.23,,,,182.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20196600.0,13097493.0,1601877.0,122.30409285196794
18,China,2019,786.0,43498280.0,553734735.0,316081113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553734735.0,43498280.0,78.55436412165837
114,United States of America,2015,963.0,11120748.0,115512200.0,68919300.0,,1219.0,,1219.0,,1219.0,93.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5982000.0,5926000.0,5986000.0,6002000.0,10.38,115512200.0,15757475087.57733,18814459000.0,55.3,10381900.0,121440600.0,50146100.0,115425200.0,14821040150.628927,128.3666186917219,2851500.0,140.1600182888412,44.9,153779700.0,115512200.0,15757475.08757733,136.4139466444006
62,Netherlands,2013,933.0,1306950.0,14013580.0,12212300.0,,1216.0,,1216.0,,1615.0,100.0,116.0,NL,1095.0,1076.0,1783.0,1867.0,1891.0,1900.0,1804.0,1738.0,514.0,358.0,4920.0,5274.0,14013.58,1306.95,197.83,,,121.68,,110.5,,145.3,,29.55,33.55,40.05,44.05,28.6,32.6,,,,,,,,,,,,,,,,,,,32280000.0,14013580.0,1306950.0,93.26310621554235
104,United Kingdom,2015,828.0,900000.0,10872000.0,4739000.0,,1026.0,,1026.0,,1568.0,94.0,94.0,UK,488.0,492.0,1130.0,1194.0,972.0,1038.0,622.0,674.0,53.0,63.0,1144.0,1263.0,10847.95,898.33,294.27,,,141.34,,67.48,,131.94,,,,,,,,,,,,,,,,,,,,,,,,,,14760000.0,10872000.0,900000.0,82.78145695364239
22,Denmark,2013,832.0,1589400.0,19102000.0,12075750.0,12400.0,8147.0,12400.0,8147.0,2208.0,1451.0,110.0,116.0,DK,1258.0,1228.0,3542.0,3571.0,2595.0,2527.0,649.0,632.0,7.0,6.0,4340.0,4277.0,19107.8,1589.4,226.74,159.43,140.25,109.28,12.37,88.24,91.91,,,28.4,,38.54,,28.33,,,,,,,,,,,,,,,,,,,,36840000.0,19102000.0,1589400.0,83.20594702125432
83,Russia,2014,868.0,2973928.0,34271029.0,19081411.0,150696.0,94081.0,150696.0,94081.0,3927.0,2451.0,96.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34271029.0,2973928.0,86.77673495009444
119,United States of America,2020,976.0,12845097.0,131639000.0,77312000.0,,1034.0,,1034.0,,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6425100.0,6426100.0,6333100.0,6175900.0,11.03,131639000.0,18376189489.08725,18055995000.0,46.9,13631200.0,140680600.0,53653500.0,131563000.0,17219462465.91821,131.08817244490328,3321100.0,137.43846453565982,27.7,177199708.0,131639000.0,18376189.48908725,139.59532880899468
27,Denmark,2018,874.0,1583100.0,18109700.0,12642000.0,10313.0,6418.0,10313.0,6418.0,1633.0,1016.0,92.0,91.0,DK,1243.0,1269.0,3937.0,3984.0,2321.0,2386.0,580.0,597.0,7.0,7.0,4543.0,4624.0,18085.7,1581.3,184.0,136.9,131.2,86.1,12.3,88.9,91.1,,,22.3,,31.3,,22.8,,,,,,,,,,,,,,,,,,,,38070000.0,18109700.0,1583100.0,87.4172404843813
99,Spain,2020,891.0,5003430.0,56130030.0,32796070.0,,,,,,,,,ES,2635.25,2554.59,7534.17,7410.93,6019.72,5616.12,6070.84,5293.11,2020.81,1556.75,8484.05,8911.42,56130.03,5003.43,236.65,,183.6,134.13,,58.75,,,,,27.39,,35.77,,26.91,,,,,,,,,,,,,,,,,,,76637700.0,56130030.0,5003430.0,89.13998442544927
12,China,2013,770.0,55917319.0,726039838.0,485112117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726039838.0,55917319.0,77.01687438258726
109,United Kingdom,2020,881.0,984000.0,11165000.0,5148000.0,,1162.0,,1162.0,,1490.0,,,UK,,490.0,,1232.0,,1028.0,,698.0,,67.0,,1528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14700000.0,11165000.0,984000.0,88.13255709807434
76,Poland,2017,916.0,2032900.0,22188959.0,11352719.0,,5049.0,,5049.0,,1336.0,118.0,110.0,PL,908.1,885.0,3508.0,3276.0,2314.4,2192.0,1955.2,1774.0,482.3,357.0,2723.2,2853.0,22066.9,1990.46,234.1,,,,15.27,105.47,68.59,,,,59.17,,32.49,,40.46,,,,,,,,,,,,,,,,,,,26550000.0,22188959.0,2032900.0,91.61763740245769
107,United Kingdom,2018,848.0,927000.0,10938000.0,5055000.0,,1078.0,,1078.0,,1438.0,101.0,99.0,UK,490.0,491.0,1187.0,1231.0,1023.0,1029.0,664.0,683.0,56.0,63.0,1216.0,1502.0,10936.46,926.73,192.99,,,125.19,,69.54,,122.44,,,,,,,,,,,,,,,,,,,,,,,,,,14730000.0,10938000.0,927000.0,84.75041140976413
72,Poland,2013,876.0,1775500.0,20278472.0,11162472.0,,5391.0,,5391.0,,1706.0,110.0,117.0,PL,955.14,1020.38,3084.72,3510.36,1900.18,1758.9,1717.22,1618.78,422.58,309.74,2892.31,3161.89,19119.83,1684.26,197.41,,,,15.96,131.96,93.39,,,,65.39,,36.22,,43.28,,,,,,,,,,,,,,,,,,,30611400.0,20278472.0,1775500.0,87.55590657915448
53,Italy,2014,1215.0,1327822.0,10930709.0,8676100.0,,2237.0,,2237.0,,2968.0,104.0,104.0,IT,585.72,578.43,1629.27,1558.99,1312.53,1235.79,1480.46,1665.64,2234.92,2167.7,1406.8,1393.05,10930.71,1327.82,,,,223.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17352900.0,10930709.0,1327822.0,121.47629216000536
112,United States of America,2013,938.0,10524535.0,112160500.0,64774600.0,,1482.0,,1482.0,,1482.0,113.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5836000.0,5884000.0,5816000.0,5757000.0,10.22,112160500.0,14753082953.411987,21611356000.0,67.2,9441300.0,115135300.0,47863700.0,112076700.0,14045172802.787596,125.1914726463436,2931500.0,137.89205682785672,62.9,150336200.0,112160500.0,14753082.953411987,131.53545992940462
85,Russia,2016,869.0,3355060.0,38603909.0,21405501.0,150097.0,93976.0,150097.0,93976.0,2238.0,1401.0,96.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38603909.0,3355060.0,86.90985153860973
100,United Kingdom,2011,801.0,806000.0,10062000.0,4441000.0,,1029.0,,1029.0,,1649.0,94.0,94.0,UK,484.0,507.0,1116.0,1112.0,944.0,960.0,612.0,622.0,46.0,52.0,1108.0,1171.0,10062.49,805.68,264.38,,,118.59,,79.02,,143.42,,,,,,,,,,,,,,,,,,,,,,,,,,15210000.0,10062000.0,806000.0,80.10335917312662
108,United Kingdom,2019,862.0,957000.0,11107000.0,5130000.0,,1095.0,,1095.0,,1398.0,102.0,100.0,UK,490.0,497.0,1231.0,1268.0,1046.0,1056.0,673.0,709.0,55.0,69.0,1233.0,1467.0,11133.27,959.73,191.88,,,128.86,,71.49,,124.82,,,,,,,,,,,,,,,,,,,,,,,,,,14910000.0,11107000.0,957000.0,86.16187989556136
75,Poland,2016,909.0,2008800.0,22098424.0,10865318.0,,4677.0,,4677.0,,1186.0,114.0,102.0,PL,859.0,854.0,3169.8,3077.0,2075.6,1928.0,1788.8,1692.0,406.8,355.0,2789.8,2944.0,21770.26,1963.01,199.03,,,,14.71,95.34,60.05,,,,58.3,,31.42,,39.54,,,,,,,,,,,,,,,,,,,25620000.0,22098424.0,2008800.0,90.90241005421925
15,China,2016,777.0,55206920.0,710504716.0,463691471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710504716.0,55206920.0,77.70099023522879
5,Brazil,2016,877.0,3711235.0,42319791.0,40053184.0,,3833.0,,3833.0,,1098.0,98.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42319791.0,3711235.0,87.6950219343002
3,Brazil,2014,860.0,3192918.0,37130094.0,37930307.0,,3840.0,,3840.0,,1632.0,98.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37130094.0,3192918.0,85.99272600818085
64,Netherlands,2015,940.0,1456220.0,15485070.0,12603000.0,,987.0,,987.0,,1095.0,94.0,94.0,NL,1053.0,1102.93,1765.0,1867.57,1879.0,1896.43,1781.0,1735.26,563.0,394.91,5408.0,5597.81,15485.07,1456.22,153.26,,,98.28,,93.75,,128.77,,24.55,28.55,35.1,39.1,24.1,28.1,,,,,,,,,,,,,,,,,,,33087900.0,15485070.0,1456220.0,94.04025942407752
115,United States of America,2016,957.0,11320182.0,118303900.0,71345400.0,,1087.0,,1087.0,,1087.0,79.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5980000.0,5979000.0,6016000.0,6110000.0,10.5,118303900.0,16283379062.996258,17363044000.0,49.3,10913000.0,125906900.0,52954800.0,118219900.0,15105608079.023033,127.91302639952498,2884600.0,140.6136105810381,40.7,156948750.0,118303900.0,16283379.062996257,137.64025584106912
87,Russia,2018,897.0,3744170.0,41746342.0,23075510.0,154488.0,99583.0,154488.0,99583.0,2465.0,1589.0,99.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41746342.0,3744170.0,89.68857678596127
61,Netherlands,2012,930.0,1331731.0,14317700.0,12233650.0,,1212.0,,1212.0,,1557.0,100.0,115.0,NL,1081.0,1066.0,1835.0,1935.0,1885.0,1936.0,1790.0,1738.0,513.0,370.0,4993.0,5180.0,14317.7,1331.73,192.39,,,120.9,,96.7,,147.2,,28.8,32.8,38.65,42.65,28.1,32.1,,,,,,,,,,,,,,,,,,,31980000.0,14317700.0,1331731.0,93.01291408536287
31,France,2012,886.0,2161653.0,24388000.0,13759913.0,1494.0,,1494.0,,1919.0,,112.0,118.0,FR,1076.0,1107.0,3810.0,3735.0,2630.0,2625.0,2383.0,2278.0,557.0,557.0,3307.0,3365.0,24122.11,2172.52,140.65,140.65,140.65,140.65,,,,,,28.43,,45.14,,29.47,,,,,,,,,,,,,,,,,,,,33210000.0,24388000.0,2161653.0,88.63592750533049
55,Italy,2016,1303.0,1544132.0,11848037.0,8477930.0,,2193.0,,2193.0,,2426.0,102.0,102.0,IT,558.07,571.59,1602.34,1579.4,1211.19,1288.41,1451.57,1526.42,2251.07,2275.14,1375.03,1441.87,11848.04,1544.13,,,,220.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17147700.0,11848037.0,1544132.0,130.3280872603622
56,Italy,2017,1289.0,1466949.0,11380546.0,8570807.0,,2617.0,,2617.0,,2956.0,122.0,122.0,IT,561.64,579.49,1623.78,1595.51,1254.45,1330.9,1464.16,1586.59,2252.52,2287.79,1385.18,1368.92,11380.55,1466.95,,,,261.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17384700.0,11380546.0,1466949.0,128.89970305466892
111,United States of America,2012,932.0,10554200.0,113246600.0,66224000.0,,1415.0,,1415.0,,1415.0,108.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5820000.0,5862000.0,5788000.0,5819000.0,10.08,113246600.0,14542449661.461391,20285027000.0,64.2,8798700.0,116654400.0,44027100.0,113163300.0,14103129197.146177,124.73788035414671,3008800.0,138.79924141225052,51.3,147722400.0,113246600.0,14542449.66146139,128.41400679103293
23,Denmark,2014,845.0,1593900.0,18857500.0,12331707.0,12400.0,7429.0,12400.0,7429.0,2209.0,1324.0,110.0,106.0,DK,1245.0,1242.0,3777.0,3679.0,2561.0,2476.0,640.0,619.0,7.0,6.0,4468.0,4435.0,18857.5,1593.9,215.41,145.3,126.67,99.6,12.5,83.91,87.8,,,24.51,,34.6,,24.42,,,,,,,,,,,,,,,,,,,,37260000.0,18857500.0,1593900.0,84.52339917804586
43,Germany,2014,938.0,5527769.0,58934837.0,28338990.0,1542.0,1188.0,1542.0,1188.0,2046.0,1576.0,105.0,105.0,DE,2052.26,2080.17,5759.19,5698.95,5715.79,5721.51,5499.92,5223.58,1191.93,1092.61,8097.77,8256.97,58730.0,5507.0,,155.0,143.0,,,,,,,24.73,,34.92,,,,,,,,,,,,,,,,,,,,,,62405100.0,58934837.0,5527769.0,93.79459215268551
7,Brazil,2018,891.0,3950759.0,44337205.0,41231856.0,,,,,,,104.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44337205.0,3950759.0,89.10708286640983
38,France,2019,935.0,2200350.0,23538780.0,13510000.0,1517.0,,1517.0,,1699.0,,114.0,96.0,FR,984.0,955.0,2075.0,1973.0,2461.0,2444.0,2293.0,2232.0,707.0,666.0,4982.0,4959.0,23538.78,2200.35,,,,,,,,,,25.35,,42.88,,26.7,,,,,,,,,,,,,,,,,,,,28650000.0,23538780.0,2200350.0,93.47765687091685
82,Russia,2013,853.0,2816178.0,33005627.0,18816357.0,119262.0,71675.0,119262.0,71675.0,3746.0,2251.0,76.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33005627.0,2816178.0,85.32417820755231
