,country,year,fao_yield_pigs_hgperhd,fao_production_pigs_tonnes,fao_slaughtered_pigs_hd,fao_stocks_pigs_hd,fao_producerprice_pigs_carcass_lcupertonne,fao_producerprice_pigs_live_lcupertonne,fao_producerprice_pigs_carcass_slcpertonne,fao_producerprice_pigs_live_slcpertonne,fao_producerprice_pigs_carcass_usdpertonne,fao_producerprice_pigs_live_usdpertonne,fao_producerprice_pigs_carcass_index,fao_producerprice_pigs_live_index,euro_geo,euro_breedingsows_gte50kg_dec_thsdhd,euro_breedingsows_gte50kg_jun_thsdhd,euro_pigs_20to50kg_dec_thsdhd,euro_pigs_20to50kg_jun_thsdhd,euro_pigs_50to80kg_dec_thsdhd,euro_pigs_50to80kg_jun_thsdhd,euro_pigs_80to110kg_dec_thsdhd,euro_pigs_80to110kg_jun_thsdhd,euro_pigs_gte110kg_dec_thsdhd,euro_pigs_gte110kg_jun_thsdhd,euro_pigs_lt20kg_dec_thsdhd,euro_pigs_lt20kg_jun_thsdhd,euro_sl_pigmeat_thsdhd,euro_sl_pigmeat_thsdtonne,euro_piglets_live_priceper100kg_euros,euro_pigs_grade1_carcass_priceper100kg_euros,euro_pigs_grade2_carcass_priceper100kg_euros,euro_pigs_light_live_priceper100kg_euros,euro_electricity_priceper100kwh_euros,euro_electricity_priceper100kwh_localcrncy,euro_heatingoil_priceper100litres_euros,euro_heatingoil_priceper100litres_localcrncy,euro_residualfueloil_priceper100kg_euros,euro_residualfueloil_priceper100kg_localcrncy,euro_motorspirit_priceper100litres_euros,euro_motorspirit_priceper100litres_localcrncy,euro_dieseloil_priceper100litres_euros,euro_dieseloil_priceper100litres_localcrncy,euro_feed_sacks_rearingpigs_priceper100kg_euros,euro_feed_sacks_rearingpigs_priceper100kg_localcrncy,euro_feed_bulk_rearingpigs_priceper100kg_euros,euro_feed_bulk_rearingpigs_priceper100kg_localcrncy,euro_feed_sacks_fatteningpigs_priceper100kg_euros,euro_feed_sacks_fatteningpigs_priceper100kg_localcrncy,euro_feed_bulk_fatteningpigs_priceper100kg_euros,euro_feed_bulk_fatteningpigs_priceper100kg_localcrncy,euro_feed_sacks_sows_priceper100kg_euros,euro_feed_sacks_sows_priceper100kg_localcrncy,euro_feed_bulk_sows_priceper100kg_euros,euro_feed_bulk_sows_priceper100kg_localcrncy
72,Poland,2013,876.0,1775500.0,20278472.0,11162472.0,,5391.0,,5391.0,,1706.0,110.0,117.0,PL,955.14,1020.38,3084.72,3510.36,1900.18,1758.9,1717.22,1618.78,422.58,309.74,2892.31,3161.89,19119.83,1684.26,197.41,,,,15.96,67.0,93.39,392.0,,,,,131.96,553.92,36.22,152.03,,,65.39,274.46,,,43.28,181.68,,
73,Poland,2014,861.0,1864500.0,21665978.0,11724056.0,,4821.0,,4821.0,,1528.0,98.0,105.0,PL,956.29,1008.77,3149.46,3257.72,2037.22,2019.0,1800.95,1765.5,469.41,426.24,2833.99,3225.13,20504.14,1838.46,173.26,,,,15.3,64.0,89.38,374.0,,,,,126.19,528.0,33.99,142.22,,,64.46,269.73,,,42.95,179.72,,
74,Poland,2015,909.0,1976000.0,21748332.0,11639790.0,,4295.0,,4295.0,,1139.0,88.0,93.0,PL,814.4,946.98,2969.9,3207.43,2027.7,2087.7,1752.9,1846.86,433.6,402.6,2575.5,3127.69,21242.97,1906.11,192.8,,,,15.61,65.3,72.66,304.0,,,,,108.75,455.0,32.56,136.22,,,62.88,263.09,,,42.29,176.94,,
75,Poland,2016,909.0,2008800.0,22098424.0,10865318.0,,4677.0,,4677.0,,1186.0,114.0,102.0,PL,859.0,854.0,3169.8,3077.0,2075.6,1928.0,1788.8,1692.0,406.8,355.0,2789.8,2944.0,21770.26,1963.01,199.03,,,,14.71,64.2,60.05,262.0,,,,,95.34,416.0,31.42,137.07,,,58.3,254.37,,,39.54,172.5,,
76,Poland,2017,916.0,2032900.0,22188959.0,11352719.0,,5049.0,,5049.0,,1336.0,118.0,110.0,PL,908.1,885.0,3508.0,3276.0,2314.4,2192.0,1955.2,1774.0,482.3,357.0,2723.2,2853.0,22066.9,1990.46,234.1,,,,15.27,65.0,68.59,292.0,,,,,105.47,449.0,32.49,138.31,,,59.17,251.9,,,40.46,172.22,,
77,Poland,2018,920.0,2093200.0,22753710.0,11027700.0,,4476.0,,4476.0,,1239.0,112.0,97.0,PL,744.6,871.0,3228.7,3434.0,2267.6,2314.0,1944.1,1985.0,550.1,464.0,2278.9,2744.0,22649.92,2082.44,194.14,,,,15.25,65.0,77.91,332.0,,,,,116.16,495.0,33.39,142.28,,,59.79,254.78,,,42.25,180.04,,
78,Poland,2019,927.0,1988840.0,21443710.0,11215500.0,,5386.0,,5386.0,,1403.0,113.0,117.0,PL,756.8,755.0,3338.7,3044.0,2332.5,2167.0,1932.4,1896.0,552.6,488.0,2288.2,2419.0,21339.92,1978.84,255.65,,,,13.9,59.75,78.4,336.92,,,,,118.69,510.08,55.58,238.85,,,34.63,148.81,,,43.3,186.08,,
79,Poland,2020,946.0,1985120.0,20983590.0,11727400.0,,5125.0,,5125.0,,1314.0,,,PL,815.0,795.0,3443.7,3312.0,2334.2,2226.0,2054.3,2031.0,688.7,563.0,2376.8,2490.0,20869.24,1974.49,289.53,,,,15.04,66.83,64.2,285.25,,,,,101.68,451.75,55.09,244.76,,,34.14,151.67,,,42.69,189.65,,
80,Russia,2011,836.0,2427636.0,29055140.0,17217860.0,124668.0,76386.0,124668.0,76386.0,4243.0,2600.0,80.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Russia,2012,852.0,2559477.0,30046699.0,17258297.0,137695.0,83243.0,137695.0,83243.0,4465.0,2699.0,88.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Russia,2013,853.0,2816178.0,33005627.0,18816357.0,119262.0,71675.0,119262.0,71675.0,3746.0,2251.0,76.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Russia,2014,868.0,2973928.0,34271029.0,19081411.0,150696.0,94081.0,150696.0,94081.0,3927.0,2451.0,96.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Russia,2015,878.0,3098678.0,35310350.0,19546095.0,168055.0,103030.0,168055.0,103030.0,2758.0,1691.0,108.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Russia,2016,869.0,3355060.0,38603909.0,21405501.0,150097.0,93976.0,150097.0,93976.0,2238.0,1401.0,96.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Russia,2017,875.0,3515740.0,40190933.0,21924642.0,150073.0,96502.0,150073.0,96502.0,2572.0,1654.0,96.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Russia,2018,897.0,3744170.0,41746342.0,23075510.0,154488.0,99583.0,154488.0,99583.0,2465.0,1589.0,99.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Russia,2019,909.0,3936829.0,43328496.0,23726560.0,149477.0,94766.0,149477.0,94766.0,2309.0,1464.0,96.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Russia,2020,923.0,4281613.0,46363647.0,25163165.0,,92215.0,,92215.0,,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Spain,2011,831.0,3469345.0,41743364.0,25634900.0,1232.0,,1232.0,,1713.0,,104.0,126.0,ES,2404.3,2425.26,5887.78,5791.61,4340.29,4651.76,4745.54,4498.51,1284.69,839.69,6928.22,7356.97,41743.36,3469.35,178.85,,178.07,123.24,,,,,,,,,81.48,81.48,40.11,40.11,,,29.04,29.04,,,28.52,28.52,,
91,Spain,2012,833.0,3466323.0,41594556.0,25250400.0,1349.0,,1349.0,,1733.0,,114.0,138.0,ES,2250.13,2357.48,5735.41,6096.19,4656.68,4500.77,4597.41,4110.31,887.91,819.9,7084.78,7233.72,41594.56,3466.32,226.8,,193.56,134.89,,,,,,,,,88.04,88.04,41.56,41.56,,,30.83,30.83,,,30.26,30.26,,
92,Spain,2013,828.0,3431214.0,41418464.0,25494720.0,1392.0,,1392.0,,1848.0,,117.0,142.0,ES,2252.93,2235.08,5591.78,5811.91,4634.57,4315.22,5198.66,4444.23,725.8,763.73,7055.32,7103.04,41418.47,3431.22,261.45,,211.32,139.18,,,,,,,,,85.92,85.92,41.44,41.44,,,30.44,30.44,,,29.9,29.9,,
93,Spain,2014,818.0,3555606.0,43484000.0,26567600.0,1286.0,,1286.0,,1707.0,,108.0,131.0,ES,2357.78,2353.35,6009.85,5850.26,4473.03,4595.52,4910.16,4151.86,901.23,831.45,7879.91,7594.43,43483.57,3620.22,240.25,,186.68,128.46,,,,,,,,,80.84,80.84,38.55,38.55,,,27.6,27.6,,,27.69,27.69,,
94,Spain,2015,840.0,3854658.0,45890524.0,28367335.0,1139.0,,1139.0,,1263.0,,96.0,84.0,ES,2466.27,2407.59,6595.2,6487.98,4881.72,4634.36,5038.63,4845.02,1437.64,891.11,7909.64,7682.69,45890.52,3854.66,182.25,,161.59,113.89,,,,,,,,,64.26,64.26,38.08,38.08,,,27.42,27.42,,,27.36,27.36,,
95,Spain,2016,852.0,4181091.0,49083785.0,29231595.0,1140.0,,1140.0,,1261.0,,96.0,84.0,ES,2415.17,2374.31,6397.27,6390.62,5145.99,4754.43,5576.74,4742.49,1562.74,1072.0,8100.46,8174.4,49083.79,4181.09,190.75,,164.7,113.95,,,,,,,,,55.8,55.8,35.48,35.48,,,26.25,26.25,,,26.05,26.05,,
96,Spain,2017,859.0,4298789.0,50072755.0,29971357.0,1260.0,,1260.0,,1423.0,,106.0,93.0,ES,2454.33,2516.0,7058.28,6673.01,4943.37,5111.71,5569.84,5343.85,1549.19,774.94,8364.93,8215.69,50072.76,4298.79,241.2,,185.12,125.99,,,,,,,,,61.24,61.24,35.53,35.53,,,26.04,26.04,,,25.96,25.96,,
97,Spain,2018,866.0,4530480.0,52289200.0,30804100.0,1144.0,,1144.0,,1351.0,,96.0,85.0,ES,2500.52,2497.79,6897.16,7296.59,5138.34,5248.03,6083.33,5546.59,1605.12,884.98,8550.74,8636.91,52289.2,4530.48,223.7,,165.59,114.44,,,,,,,,,69.74,69.74,36.26,36.26,,,26.79,26.79,,,26.48,26.48,,
98,Spain,2019,876.0,4641160.0,52982310.0,31246040.0,1348.0,,1348.0,,1510.0,,113.0,85.0,ES,2576.99,2537.87,7020.19,7010.89,5646.34,5259.03,5641.99,5551.95,1992.56,1028.76,8341.14,9044.87,52982.31,4641.16,261.15,,183.66,134.81,,,,,,,,,72.97,72.97,36.22,36.22,,,27.46,27.46,,,27.27,27.27,,
99,Spain,2020,891.0,5003430.0,56130030.0,32796070.0,,,,,,,,,ES,2635.25,2554.59,7534.17,7410.93,6019.72,5616.12,6070.84,5293.11,2020.81,1556.75,8484.05,8911.42,56130.03,5003.43,236.65,,183.6,134.13,,,,,,,,,58.75,58.75,35.77,35.77,,,27.39,27.39,,,26.91,26.91,,
100,United Kingdom,2011,801.0,806000.0,10062000.0,4441000.0,,1029.0,,1029.0,,1649.0,94.0,94.0,UK,484.0,507.0,1116.0,1112.0,944.0,960.0,612.0,622.0,46.0,52.0,1108.0,1171.0,10062.49,805.68,264.38,,,118.59,,,,,,,143.42,124.47,79.02,68.58,,,,,,,,,,,,
101,United Kingdom,2012,801.0,825000.0,10299000.0,4481000.0,,1072.0,,1072.0,,1694.0,98.0,98.0,UK,494.0,507.0,1075.0,1130.0,916.0,969.0,593.0,627.0,48.0,59.0,1075.0,1173.0,10298.97,824.64,250.57,,,132.31,,,,,,,145.76,118.19,88.03,71.38,,,,,,,,,,,,
102,United Kingdom,2013,809.0,833000.0,10302000.0,4885000.0,,1227.0,,1227.0,,1918.0,112.0,112.0,UK,482.0,507.0,1131.0,1231.0,966.0,1030.0,614.0,676.0,50.0,62.0,1125.0,1364.0,10298.84,832.92,282.65,,,144.51,,,,,,,137.61,116.87,82.67,70.21,,,,,,,,,,,,
103,United Kingdom,2014,824.0,863000.0,10470000.0,4815000.0,,1206.0,,1206.0,,1985.0,110.0,110.0,UK,473.0,486.0,1158.0,1218.0,998.0,1057.0,637.0,687.0,53.0,69.0,1177.0,1284.0,10465.46,862.13,291.72,,,149.62,,,,,,,137.92,111.18,79.9,64.41,,,,,,,,,,,,
104,United Kingdom,2015,828.0,900000.0,10872000.0,4739000.0,,1026.0,,1026.0,,1568.0,94.0,94.0,UK,488.0,492.0,1130.0,1194.0,972.0,1038.0,622.0,674.0,53.0,63.0,1144.0,1263.0,10847.95,898.33,294.27,,,141.34,,,,,,,131.94,95.77,67.48,48.98,,,,,,,,,,,,
105,United Kingdom,2016,836.0,919000.0,10990000.0,4866000.0,,1045.0,,1045.0,,1411.0,96.0,96.0,UK,490.0,494.0,1165.0,1225.0,996.0,1039.0,636.0,686.0,53.0,63.0,1184.0,1344.0,10989.83,919.22,,,,127.53,,,,,,,111.99,91.77,54.86,44.96,,,,,,,,,,,,
106,United Kingdom,2017,847.0,903000.0,10657000.0,4969000.0,,1161.0,,1161.0,,1494.0,107.0,106.0,UK,490.0,498.0,1213.0,1235.0,1036.0,1051.0,661.0,692.0,56.0,65.0,1244.0,1413.0,10656.79,902.57,218.71,,,133.63,,,,,,,114.2,100.12,60.81,53.31,,,,,,,,,,,,
107,United Kingdom,2018,848.0,927000.0,10938000.0,5055000.0,,1078.0,,1078.0,,1438.0,101.0,99.0,UK,490.0,491.0,1187.0,1231.0,1023.0,1029.0,664.0,683.0,56.0,63.0,1216.0,1502.0,10936.46,926.73,192.99,,,125.19,,,,,,,122.44,108.32,69.54,61.52,,,,,,,,,,,,
108,United Kingdom,2019,862.0,957000.0,11107000.0,5130000.0,,1095.0,,1095.0,,1398.0,102.0,100.0,UK,490.0,497.0,1231.0,1268.0,1046.0,1056.0,673.0,709.0,55.0,69.0,1233.0,1467.0,11133.27,959.73,191.88,,,128.86,,,,,,,124.82,109.56,71.49,62.75,,,,,,,,,,,,
109,United Kingdom,2020,881.0,984000.0,11165000.0,5148000.0,,1162.0,,1162.0,,1490.0,,,UK,,490.0,,1232.0,,1028.0,,698.0,,67.0,,1528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,United States of America,2011,931.0,10330715.0,110956300.0,66360800.0,,1440.0,,1440.0,,1440.0,109.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,United States of America,2012,932.0,10554200.0,113246600.0,66224000.0,,1415.0,,1415.0,,1415.0,108.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,United States of America,2013,938.0,10524535.0,112160500.0,64774600.0,,1482.0,,1482.0,,1482.0,113.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,United States of America,2014,969.0,10368227.0,106957700.0,67776300.0,,1687.0,,1687.0,,1687.0,128.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,United States of America,2015,963.0,11120748.0,115512200.0,68919300.0,,1219.0,,1219.0,,1219.0,93.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,United States of America,2016,957.0,11320182.0,118303900.0,71345400.0,,1087.0,,1087.0,,1087.0,79.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,United States of America,2017,957.0,11610981.0,121389700.0,73144900.0,,1171.0,,1171.0,,1171.0,87.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,United States of America,2018,959.0,11942965.0,124508400.0,75070200.0,,1107.0,,1107.0,,1107.0,79.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,United States of America,2019,965.0,12542865.0,129990000.0,78227600.0,,1133.0,,1133.0,,1133.0,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,United States of America,2020,976.0,12845097.0,131639000.0,77312000.0,,1034.0,,1034.0,,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
